432.005,-2.1769317813395e-09,-3.0310303599227e-08,-6.9517253425351e-08,-1.0112678233326e-07,-8.987828810869e-08,6.7862971920314e-09,2.1264110539459e-07,4.9221497017579e-07,7.1279917431952e-07,6.4193055305768e-07,1.979293835179e-08,-1.2724714313831e-06,-2.9810533269904e-06,-4.2974688985214e-06,-3.9100131140865e-06,-4.6945739362494e-07,6.4915834794327e-06,1.5442404742264e-05,2.2162721840437e-05,2.0320748193987e-05,3.9682633682305e-06,-2.821352053938e-05,-6.8417002780545e-05,-9.7772148155614e-05,-9.0146767038936e-05,-2.3338786416962e-05,0.00010437498979584,0.00025923070567102,0.00036897993833526,0.00034147448235728,0.00010682348846277,-0.00032831956384121,-0.00083993685166595,-0.0011912333208803,-0.001104814606731,-0.00039620476659092,0.00087689598266009,0.0023270389246849,0.0032900736192512,0.0030538673704464,0.0012139284698471,-0.0019849132330453,-0.005512012773364,-0.0077738241877867,-0.0072132607051644,-0.0031054520919067,0.0037981590131849
433.005,-4.2166515898513e-09,-3.3790177625277e-08,-7.3352030046527e-08,-1.0259079310865e-07,-8.489290813505e-08,2.1906972043978e-08,2.3776170957658e-07,5.1918139611915e-07,7.2300813196048e-07,6.0948191802945e-07,-7.641895263072e-08,-1.4279614795662e-06,-3.1434413767908e-06,-4.3579908936044e-06,-3.728253525767e-06,5.6105872691604e-08,7.3169709928251e-06,1.6279964480682e-05,2.2467952225409e-05,1.9444340276573e-05,1.5031460679955e-06,-3.1971675196622e-05,-7.2117819918454e-05,-9.9082414543068e-05,-8.6508498187182e-05,-1.3409038262654e-05,0.00011905520871126,0.00027324251679786,0.00037376961716873,0.00032846990357754,7.2468415325429e-05,-0.00037752478221182,-0.00088540488662586,-0.0012061489747831,-0.0010647921234904,-0.00029409908679433,0.0010184391439201,0.0024535240357717,0.0033296585562383,0.002947827079316,0.00095321797965659,-0.0023344086041535,-0.0058137335108036,-0.0078633879089318,-0.0069714299465771,-0.0025335161975878,0.0045390262344001
434.005,-6.4061710742552e-09,-3.7375642574607e-08,-7.7104022095197e-08,-1.0362155154667e-07,-7.9057813700021e-08,3.8097893325675e-08,2.63577091197e-07,5.4550441036634e-07,7.3026855441975e-07,5.7155681158403e-07,-1.791733741897e-07,-1.5873200617027e-06,-3.3015558314128e-06,-4.4012717469137e-06,-3.5162180280916e-06,6.1588453877792e-07,8.1605253976526e-06,1.709327330289e-05,2.2686572731628e-05,1.8424363585556e-05,-1.1150152280872e-06,-3.5801427071397e-05,-7.5701081998454e-05,-0.00010001895468459,-8.2286271177857e-05,-2.8939469317386e-06,0.00013397039676478,0.0002867675417148,0.00037717424568906,0.00031342804834713,3.619972273132e-05,-0.00042736369528991,-0.0009291508018306,-0.0012166565994772,-0.0010186735997898,-0.00018664818322491,0.001161351793041,0.0025748033554671,0.0033571977475349,0.0028261425348167,0.00067975749156375,-0.0026861420382496,-0.0061020050871848,-0.0079246910853651,-0.0066951683400448,-0.001935626660723,0.0052821697745677
435.005,-8.7458407992613e-09,-4.1055605809208e-08,-8.0745960202051e-08,-1.0417880497486e-07,-7.2337474677425e-08,5.5355714746454e-08,2.9000392395528e-07,5.7099815934529e-07,7.3432578348422e-07,5.2795399347108e-07,-2.8841185057912e-07,-1.7500125020758e-06,-3.4543123729171e-06,-4.4259372228018e-06,-3.2729525816525e-06,1.2093607101225e-06,9.0193160466305e-06,1.7876917964459e-05,2.2812264568449e-05,1.7257069642121e-05,-3.8828879264801e-06,-3.9689054552928e-05,-7.9143674774233e-05,-0.00010055704744163,-7.7468092158243e-05,8.189558531753e-06,0.00014906567370426,0.00029972140731901,0.00037911168220845,0.000296318767441,-1.9124378864525e-06,-0.00047764880689716,-0.00097091146173771,-0.0012225249711863,-0.00096640486350425,-7.409310359416e-05,0.0013050867596903,0.0026901762145441,0.003372141719761,0.0026887699648013,0.00039424026314814,-0.0030387496264001,-0.0063752358252243,-0.0079566370955065,-0.0063845954349379,-0.001313462099397,0.0060246859588332
436.005,-1.1235196367438e-08,-4.4817543136514e-08,-8.4248992365571e-08,-1.0422171015988e-07,-6.469839946186e-08,7.3671097705979e-08,3.1694935468556e-07,5.9546742796001e-07,7.3492343532962e-07,4.7848734999124e-07,-4.0403839725399e-07,-1.9154502566722e-06,-3.6005805040818e-06,-4.4306154516525e-06,-2.9975967566424e-06,1.8358167092306e-06,9.8901540159936e-06,1.8625297547926e-05,2.2838778285264e-05,1.5939196019978e-05,-6.7962345341399e-06,-4.3619788835623e-05,-8.2421869585886e-05,-0.00010067249564854,-7.2044092923724e-05,1.9821066574103e-05,0.00016428258238051,0.000312018198044,0.00037950247134817,0.00027711976071475,-4.1786540438389e-05,-0.00052818238612648,-0.0010104211759721,-0.0012235334975243,-0.00090795625266334,4.3293622467654e-05,0.0014490725581367,0.0027989413940307,0.0033739749498558,0.002535730380853,9.7433227270883e-05,-0.0033908202228271,-0.0066318477366304,-0.0079582186044318,-0.0060399757705625,-0.00066884647098191,0.0067635982928911
437.005,-1.3872894280217e-08,-4.8647453713936e-08,-8.758271903502e-08,-1.0370901275876e-07,-5.6109475045124e-08,9.302830909127e-08,3.4431079540365e-07,6.1870799839759e-07,7.3180463497781e-07,4.2298793920416e-07,-5.2591742233023e-07,-2.0829902924058e-06,-3.7391862662178e-06,-4.4139440715109e-06,-2.6893940999709e-06,2.4943260790338e-06,1.0769592018348e-05,1.9332639776409e-05,2.275996854858e-05,1.4468010477343e-05,-9.8498816981669e-06,-4.757782660335e-05,-8.5511403140649e-05,-0.00010034176864823,-6.600668781847e-05,3.1976601909346e-05,0.00017955918329632,0.00032357077812848,0.00037827033519799,0.0002558170388829,-8.3329545907833e-05,-0.00057875691414243,-0.0010474127825168,-0.0012194736372479,-0.00084332372337667,0.00016520796905441,0.0015927149844068,0.0029004001664335,0.0033622192943377,0.0023671116806284,-0.00020982390158233,-0.0037409000028596,-0.0068702836664169,-0.007928524440129,-0.0056617218055751,-3.7452755002152e-06,0.0074958680911433
438.005,-1.6656647628442e-08,-5.2529819729091e-08,-9.0715239649016e-08,-1.0259924292176e-07,-4.6542319770128e-08,1.1340482411409e-07,3.7197575307469e-07,6.4050708347021e-07,7.2471334098241e-07,3.6130608739163e-07,-6.5387169339517e-07,-2.2519347100209e-06,-3.8689153622767e-06,-4.3745777830516e-06,-2.347702628103e-06,3.1837450880156e-06,1.1653925615166e-05,1.9993019162609e-05,2.2569830438241e-05,1.2841354997718e-05,-1.3037692106424e-05,-5.1546348461396e-05,-8.8387564172554e-05,-9.954214909857e-05,-5.935072775014e-05,4.4628557194579e-05,0.00019483017025469,0.00033429113498688,0.00037534267243772,0.00023240536755368,-0.00012643681122435,-0.00062915559515008,-0.0010816187827803,-0.0012101503226486,-0.00077252988531851,0.00029131454096021,0.0017353988742548,0.0029938594345403,0.0033364373710769,0.0021830705246751,-0.00052661987009932,-0.0040874973493756,-0.0070890145595847,-0.0078667462489287,-0.0052503962873956,0.00067973895176458,0.0082184056399032
439.005,-1.958316196984e-08,-5.644757146323e-08,-9.3613211254739e-08,-1.008509271786e-07,-3.5971647742893e-08,1.3477093676415e-07,3.9982170077842e-07,6.606438374462e-07,7.1339575948897e-07,2.9331352902317e-07,-7.8768038495699e-07,-2.4215306288675e-06,-3.9885166952333e-06,-4.3111963048139e-06,-1.9720053990032e-06,3.9027048117596e-06,1.2539195801129e-05,2.0600377009305e-05,2.2262537167169e-05,1.105768951298e-05,-1.6352539548145e-05,-5.5507543336545e-05,-9.1025286918612e-05,-9.8251883551301e-05,-5.2073650421823e-05,5.7745638572157e-05,0.00021002700756736,0.00034409074302989,0.00037065106340797,0.00020688869062302,-0.00017099204776197,-0.00067915293185173,-0.001112772525377,-0.0011953833780885,-0.00069562495717557,0.00042124684672064,0.0018764900197575,0.0030786349569381,0.0032962358766172,0.0019838339718166,-0.00085197348358118,-0.0044290880558924,-0.0072865468213309,-0.0077721848942564,-0.0048067140359172,0.0013793718569728,0.0089280818597956
440.005,-2.2648071778043e-08,-6.0382058361681e-08,-9.6241919811563e-08,-9.8422816657056e-08,-2.4375643741585e-08,1.5708938059899e-07,4.277159939829e-07,6.7888994710421e-07,6.9760184626661e-07,2.1890558170601e-07,-9.27077222408e-07,-2.5909703515296e-06,-4.0967063301519e-06,-4.2225127126884e-06,-1.5619211132557e-06,4.6496038671607e-06,1.3421193029662e-05,2.1148543268805e-05,2.1832479116205e-05,9.1161350712248e-06,-1.9786287433928e-05,-5.9442639047427e-05,-9.3399251311657e-05,-9.6450336260844e-05,-4.4175625858277e-05,7.1292826026732e-05,0.00022507808920118,0.00035288094715334,0.00036413177899752,0.00017928053010232,-0.00021686733181134,-0.00072851536541645,-0.0011406094350997,-0.0011750089279408,-0.00061268763455019,0.00055460772194161,0.0020153372415274,0.0031540546486002,0.003241268821807,0.0017697008577906,-0.0011848355620664,-0.0047641208326462,-0.0074614297406774,-0.0076442565630193,-0.0043315431177809,0.0020927931890696,0.0096217404283769
441.005,-2.5845877874915e-08,-6.4313026749029e-08,-9.856536475647e-08,-9.5274131593616e-08,-1.1736347316114e-08,1.8031496273225e-07,4.5551583565241e-07,6.9501030549437e-07,6.7708689472824e-07,1.3800334683093e-07,-1.0717487389155e-06,-2.7593918259647e-06,-4.1921718866241e-06,-4.1072821445852e-06,-1.117214691189e-06,5.4226018767515e-06,1.4295462745676e-05,2.163126025966e-05,2.1274304062705e-05,7.0165162013458e-06,-2.3329771073326e-05,-6.333193922703e-05,-9.5483989751105e-05,-9.4118145636628e-05,-3.5659696280771e-05,8.5231349478351e-05,0.00023990892015027,0.00036057336498147,0.00035572629109931,0.00014960435943921,-0.00026392316922573,-0.00077700197967968,-0.0011648682832049,-0.0011488807869835,-0.00052382586293621,0.00069096990658919,0.0021512746127002,0.0032194619441442,0.0031712406683029,0.0015410429025195,-0.0015240912576596,-0.0050910231002106,-0.0076122629462522,-0.0074824985442781,-0.0038259053896092,0.0028175234177825,0.010296210320979
442.005,-2.9169886284776e-08,-6.8218604838048e-08,-1.005463573769e-07,-9.1364822000314e-08,1.9599553768002e-09,2.0439421401626e-07,4.8306829391098e-07,7.0876377060843e-07,6.5161320734793e-07,5.0555925855252e-08,-1.2213326621387e-06,-2.9258794223718e-06,-4.2735773664054e-06,-3.9643108480846e-06,-6.3780776966697e-07,6.2196137414786e-06,1.5157312487605e-05,2.2042208229252e-05,2.0582958468509e-05,4.7594022166221e-06,-2.697278400552e-05,-6.715486675695e-05,-9.7254000272685e-05,-9.1237382709415e-05,-2.6531909365664e-05,9.9518681500112e-05,0.00025444232022659,0.00036708030681706,0.00034538178227847,0.0001178939473895,-0.00031200861627521,-0.00082436526897205,-0.0011852924947751,-0.0011168718261044,-0.00042917750855111,0.00082987677932776,0.0022836238300076,0.003274219210639,0.0030859093483817,0.0012983055321664,-0.0018685627340031,-0.0054082070534181,-0.0077377038619055,-0.0072865746453611,-0.0032909763908785,0.0035509710369441,0.01094831872487
443.005,-3.2612148975473e-08,-7.207529568975e-08,-1.0214663349936e-07,-8.6655844249838e-08,1.6722333609456e-08,2.2926505854238e-07,5.1021037595662e-07,7.1990401084728e-07,6.2095184724857e-07,-4.3457358603365e-08,-1.3754164480932e-06,-3.0894650414412e-06,-4.3395684190635e-06,-3.7924655456525e-06,-1.2378905915927e-07,7.0383048007757e-06,1.6001820616372e-05,2.2375032740694e-05,1.975372967979e-05,2.3461471905987e-06,-3.0704068674093e-05,-7.0890013848693e-05,-9.8683865896843e-05,-8.7791710940052e-05,-1.6801443906673e-05,0.00011410854751016,0.00026859865036105,0.00037231521211623,0.00033305165219326,8.4193669511234e-05,-0.00036096145856004,-0.00087035196864742,-0.0012016314885818,-0.0010788753060128,-0.00032891092001477,0.00097084325137095,0.0024116967263944,0.0033177111961605,0.0029850891504546,0.0010420084030058,-0.0022170122071968,-0.0057140759766,-0.007836475128917,-0.0070562802112697,-0.0027280845695446,0.0042904405384327,0.01157490427908
444.005,-3.6163406976943e-08,-7.5857978787091e-08,-1.0332698095896e-07,-8.1109453232821e-08,3.2554809749386e-08,2.5485650570118e-07,5.3676916187298e-07,7.2818043882838e-07,5.8488446607159e-07,-1.440247484472e-07,-1.5335359798426e-06,-3.24912956995e-06,-4.3887780463026e-06,-3.5906830887312e-06,4.2457550122415e-07,7.8760869589125e-06,1.6823846723874e-05,2.2623373851832e-05,1.8782288878305e-05,-2.2107166948409e-07,-3.4511311730793e-05,-7.4515198881062e-05,-9.9748379893168e-05,-8.376654665828e-05,-6.4807268897174e-06,0.00012895095424297,0.00028229606140136,0.00037619310117079,0.0003186960182154,4.8558784380154e-05,-0.00041060844963497,-0.00091470394704288,-0.0012136420445281,-0.0010348061715198,-0.00022322537411356,0.0011133568216531,0.0025347979187777,0.0033493484996503,0.002868653452711,0.00077274561508857,-0.0025681453457889,-0.0060070307894443,-0.0079073719607486,-0.0067915467140806,-0.0021387098261109,0.0050331410386235,0.012172830589591
445.005,-3.9813036392722e-08,-7.9539920886593e-08,-1.0404738226632e-07,-7.4689509626926e-08,4.9455954469779e-08,2.8108836815339e-07,5.6256200191269e-07,7.333392346966e-07,5.4320520355587e-07,-2.5109985488392e-07,-1.6951744489805e-06,-3.4038046988465e-06,-4.4198327433365e-06,-3.3579803686891e-06,1.0068328558164e-06,8.7301158563131e-06,1.7618043767991e-05,2.278089704301e-05,1.7664734610567e-05,-2.9392175335481e-06,-3.8381144245178e-05,-7.8007530074503e-05,-0.00010042267665496,-7.9149219380015e-05,4.4144590173485e-06,0.00014399223725389,0.00029545076528224,0.0003786310405466,0.00030228220760994,1.1055671669104e-05,-0.00046076561077984,-0.00095715915725784,-0.0012210896934256,-0.00098460229884481,-0.00011235139917858,0.0012568787944393,0.0026522275836919,0.0033685710470414,0.0027365372874418,0.00049118560473441,-0.0029206150257396,-0.0062854768011011,-0.0079492693956356,-0.0064924458800971,-0.0015244813645372,0.0057761955358469,0.012738999967193
446.005,-4.3548997843577e-08,-8.3092796810117e-08,-1.0426717283264e-07,-6.736180169724e-08,6.7418481572602e-08,3.0787100916062e-07,5.8739678072891e-07,7.3512445969117e-07,4.9572265354714e-07,-3.6459949537618e-07,-1.859761438069e-06,-3.5523751180099e-06,-4.4313590732506e-06,-3.0934644492516e-06,1.6223332792705e-06,9.597289163825e-06,1.8378871974948e-05,2.2841325838799e-05,1.6397636708751e-05,-5.8043596316663e-06,-4.2299147087241e-05,-8.1343476053165e-05,-0.00010068236783419,-7.3929131214101e-05,1.586487855968e-05,0.0001591751281536,0.00030797732832812,0.00037954862069285,0.00028378523855775,-2.8237970706673e-05,-0.00051123859311957,-0.00099745264678807,-0.001223750123544,-0.00092822568833659,3.4490300612084e-06,0.0014008456597725,0.0027632843527112,0.0033748515580704,0.0025887397187977,0.00019807070600767,-0.0032730254345057,-0.0065478306485534,-0.007961129411788,-0.006159193323718,-0.00088717484122218,0.0065166507739657,0.013270367333015
447.005,-4.735778990488e-08,-8.6486720832998e-08,-1.0394521505305e-07,-5.9094380921825e-08,8.6428844647112e-08,3.3510512280973e-07,6.1107225190739e-07,7.3327926027699e-07,4.4226189043394e-07,-4.8440157651918e-07,-2.0266722223207e-06,-3.6936811007774e-06,-4.421990667741e-06,-2.7963428816592e-06,2.2702212282918e-06,1.0474246076746e-05,1.9100614543082e-05,2.2798476056975e-05,1.4978080404587e-05,-8.8116414018798e-06,-4.6249861738404e-05,-8.4498943313524e-05,-0.00010050368334284,-6.8097914534269e-05,2.784775857161e-05,0.00017443884220584,0.00031978898632956,0.00037886844400582,0.00026318828723674,-6.9232973100661e-05,-0.00056182310304925,-0.001035317622694,-0.0012214105980696,-0.00086566359495982,0.0001238824319164,0.0015446706364082,0.0028672683186937,0.0033676989877086,0.0024253260170345,-0.00010578362745123,-0.003623936516612,-0.006792527393723,-0.0079420078696001,-0.0057921516583884,-0.00022870880623579,0.0072514876838353,0.013763954234695
448.005,-5.122440712018e-08,-8.9690289314462e-08,-1.0304008848006e-07,-4.9857910605315e-08,1.0646683793918e-07,3.6268155073669e-07,6.3337844600034e-07,7.2754716267246e-07,3.8266654926619e-07,-6.1034303728619e-07,-2.1952273088351e-06,-3.8265214900925e-06,-4.3903756449261e-06,-2.4659341604161e-06,2.9494266704517e-06,1.1357368083777e-05,1.9777395174792e-05,2.2646291605856e-05,1.3403710425355e-05,-1.1955251399145e-05,-5.0216806772596e-05,-8.7449360584743e-05,-9.9863616781908e-05,-6.164958705914e-05,4.0336715222362e-05,0.00018971918685202,0.00033079798091084,0.00037651662150107,0.00024048313812169,-0.0001118285869328,-0.00061230539165658,-0.0010704865696236,-0.0012138713773245,-0.00079692958889657,0.00024862389681541,0.0016877453761158,0.0029634841430659,0.0033466619257171,0.0022464296126805,-0.00041948994757859,-0.0039718687512798,-0.0070180277523066,-0.0078910612450552,-0.0053918330565682,0.00044885956596912,0.0079776323711028,0.014216862914307
449.005,-5.5132303192539e-08,-9.2670635201413e-08,-1.0151029624517e-07,-3.9626026507682e-08,1.2750520395724e-07,3.9048113901164e-07,6.5409715508245e-07,7.1767345709761e-07,3.1680095205817e-07,-7.4221786772383e-07,-2.3646922316313e-06,-3.9496570967539e-06,-4.3351844321289e-06,-2.1016782741322e-06,3.6586569642121e-06,1.224278108391e-05,2.0403197455511e-05,2.2378881738595e-05,1.167277484933e-05,-1.5228397263984e-05,-5.4182500233545e-05,-9.0169770030549e-05,-9.8740074814713e-05,-5.4580703452976e-05,5.3301694806081e-05,0.00020494869165078,0.00034091591658036,0.00037242327612306,0.00021567061461764,-0.00015591242629487,-0.00066246280855761,-0.0011026924176485,-0.0012009471393338,-0.00072206453864774,0.0003773173109175,0.0018294418274277,0.0030512442535504,0.0033113319374679,0.0020522538145389,-0.00074209028999826,-0.0043153082508704,-0.0072228254259452,-0.0078075531184517,-0.0049589012323975,0.0011433394560002,0.0086919676155642,0.014626290367547
450.005,-5.9063359972227e-08,-9.5393495017048e-08,-9.9314487806094e-08,-2.8375708375003e-08,1.4950925048751e-07,4.1837463888658e-07,6.7300249664073e-07,7.034066705268e-07,2.4455227201508e-07,-8.7977521878055e-07,-2.5342776205402e-06,-4.0618145187136e-06,-4.2551179786094e-06,-1.7031473026328e-06,4.39638936592e-06,1.3126358921643e-05,2.0971886090131e-05,2.1990559660342e-05,9.7841684867444e-06,-1.8623283050279e-05,-5.8128488116781e-05,-9.2634925205501e-05,-9.7112029956901e-05,-4.6890502532601e-05,6.6708929031849e-05,0.00022005676003851,0.00035005413772586,0.00036652305059867,0.00018876098710942,-0.00020136046075861,-0.00071206442027043,-0.0011316697565118,-0.0011824683920789,-0.00064113750909312,0.00050957572865812,0.0019691142561071,0.0031298721209486,0.0032613468288751,0.0018430732760004,-0.0010725580096291,-0.0046527121670966,-0.0074054545080351,-0.0076908603826902,-0.004494172822647,0.0018524120855377,0.0093913448441419,0.014989542332305
451.005,-6.2997862874122e-08,-9.7823288921116e-08,-9.6411698009784e-08,-1.608766111488e-08,1.7243647983357e-07,4.4622265512872e-07,6.8986155936881e-07,6.8450012616072e-07,1.6583272665309e-07,-1.0227176195074e-06,-2.7031395617356e-06,-4.1616903887081e-06,-4.1489163402139e-06,-1.2700560082426e-06,5.1608642408568e-06,1.4003728407682e-05,2.1477229998307e-05,2.1475882371253e-05,7.7374755417111e-06,-2.2131090210978e-05,-6.2035379145257e-05,-9.4819395640053e-05,-9.495967621118e-05,-3.858104914207e-05,8.0520905744487e-05,0.00023496984322958,0.00035812412468496,0.00035875561762494,0.00015977435549016,-0.00024803706163828,-0.00076087169294867,-0.0011571560925272,-0.0011582828705568,-0.00055424656708079,0.00064498189808807,0.002106101418771,0.0031987056028308,0.0031963938180579,0.0016192351948049,-0.0014097999768261,-0.0049825143901472,-0.0075644969322882,-0.0075404791356394,-0.0039986181436189,0.0025736371030472,0.010072596536483,0.015304047143611
452.005,-6.6914483370369e-08,-9.992321439869e-08,-9.2761602368304e-08,-2.7467042114995e-09,1.9623623323214e-07,4.7387564566444e-07,7.0443513316612e-07,6.6071358723308e-07,8.0581790011845e-08,-1.1706993183732e-06,-2.8703802672828e-06,-4.2479560556868e-06,-4.0153676147959e-06,-8.0227236595415e-07,5.9500790564187e-06,1.4870275888611e-05,2.1912927260572e-05,2.0829691615341e-05,5.5330113005207e-06,-2.5741962538323e-05,-6.5882886005841e-05,-9.6697677889103e-05,-9.2264586931698e-05,-2.9657369736191e-05,9.4696355976284e-05,0.00024961163648141,0.00036503790788849,0.00034906619007011,0.0001287410032258,-0.00029579510379952,-0.00080863923898163,-0.0011788931440145,-0.0011282569115615,-0.00046151948726929,0.00078308894229438,0.0022397288852647,0.0032571003412489,0.0031162125962051,0.0013811602321346,-0.0017526591355293,-0.0053031315240856,-0.0076985899320628,-0.0073560302215492,-0.0034733613038946,0.0033044596589886,0.010732549019238,0.015567369391108
453.005,-7.079026921319e-08,-1.016553540989e-07,-8.8324788344353e-08,1.1657832175075e-08,2.2084935352653e-07,5.0117397624055e-07,7.1647852533859e-07,6.3181498214102e-07,-1.1231586610314e-08,-1.3233247658819e-06,-3.0350490705604e-06,-4.3192627035427e-06,-3.8533172040799e-06,-2.9982797410404e-07,6.7617832361466e-06,1.5721155424721e-05,2.2272631897138e-05,2.0047155792086e-05,3.171862582528e-06,-2.9444995351269e-05,-6.9649873190376e-05,-9.8244312837676e-05,-8.9009874260439e-05,-2.0127580697495e-05,0.00010919025819308,0.00026390329785071,0.00037070849893958,0.00033740602876219,9.5701720020572e-05,-0.0003444761249287,-0.00085511562664229,-0.0011966281708052,-0.0010922767989362,-0.00036311435113905,0.00092342119957987,0.0023693115045313,0.0033044332008935,0.0030205982600396,0.0011293431377639,-0.0020999174232793,-0.0056129691201197,-0.0078064334775185,-0.0071372643871081,-0.002919679655213,0.0040422181569485,0.011368035602255,0.015777223314594
454.005,-7.4600643049037e-08,-1.0298079830399e-07,-8.3063042337376e-08,2.7131706133433e-08,2.4620786930117e-07,5.2794803376799e-07,7.2574246466318e-07,5.9758220723532e-07,-1.0960675673045e-07,-1.4801472560587e-06,-3.1961437637646e-06,-4.3742469085461e-06,-3.6616773743798e-06,2.3707171579509e-07,7.593473953584e-06,1.6551298630326e-05,2.2549982450812e-05,1.9123812674646e-05,6.5592668146626e-07,-3.3228229217262e-05,-7.3314411559329e-05,-9.9434009015399e-05,-8.5180349436772e-05,-1.0003008398765e-05,0.00012395386055535,0.00027776368946323,0.00037505033735651,0.00032373294534249,6.0708090171558e-05,-0.00039391054398312,-0.00090004425163003,-0.0012101153330147,-0.0010502500718988,-0.000259220032324,0.0010654752244329,0.002494156007865,0.0033401057334636,0.0029094040982908,0.00086435306891981,-0.0024502990512895,-0.0059104281476131,-0.0078867976568015,-0.0068840670185442,-0.0023390025662891,0.0047841526637272,0.011975910007286,0.015931485872873
455.005,-7.8319410088166e-08,-1.0385978246196e-07,-7.6939651948784e-08,4.3675359811188e-08,2.7223470379294e-07,5.5401840194966e-07,7.3197409461018e-07,5.5780500292935e-07,-2.145091756473e-07,-1.640667744682e-06,-3.3526122929296e-06,-4.4115366346339e-06,-3.4394370852737e-06,8.0803741423978e-07,8.4423929448004e-06,1.7355426225528e-05,2.2738632334454e-05,1.8055612765536e-05,-2.0120514823876e-06,-3.7078648488137e-05,-7.6853839718576e-05,-0.00010024177162843,-8.0762683241518e-05,7.0169998487235e-07,0.00013893472196605,0.00029110964121008,0.00037797975157272,0.00030801179757203,2.3822743738577e-05,-0.00044391794033173,-0.00094316426901156,-0.0012191170739416,-0.0010021067889293,-0.00015005656169013,0.0012087209506396,0.0026135637425749,0.0033635476534018,0.0027825442146724,0.00058683359152028,-0.0028024741410581,-0.0061939116810194,-0.0079385299667622,-0.0065964624271508,-0.0017329095070508,0.0055274139580137,0.012553060037262,0.016028209421163
456.005,-8.1918775492984e-08,-1.0425184016312e-07,-6.9919722986674e-08,6.1283514127888e-08,2.9884341199662e-07,5.7919610270407e-07,7.3491805661735e-07,5.1228689808661e-07,-3.2586822511715e-07,-1.8043338623685e-06,-3.5033548249858e-06,-4.4297576633289e-06,-3.1856720519885e-06,1.4124863207664e-06,9.305524417848e-06,1.8128061342368e-05,2.2832281892059e-05,1.6838963107829e-05,-4.8284442851505e-06,-4.0982184920731e-05,-8.0244832270353e-05,-0.00010064303697391,-7.5745565798835e-05,1.1968475913767e-05,0.00015407677262169,0.00030385623667009,0.00037941543265367,0.00029021497439871,-1.4880432290237e-05,-0.00049430739486909,-0.00098421158371431,-0.0012234055216364,-0.00094780073962822,-3.5875365906215e-05,0.0013526030171823,0.0027268335282381,0.0033742203095934,0.002639995970045,0.00029750235356399,-0.0031550627122589,-0.0064618317792936,-0.0079605624781313,-0.0062746176517792,-0.0011031274335637,0.0062690731938946,0.013096421431908,0.016065633932553
457.005,-8.536937214385e-08,-1.041159718816e-07,-6.1970510546606e-08,7.9944764561611e-08,3.2593794947155e-07,6.0328290678218e-07,7.3431766387657e-07,4.6084721692814e-07,-4.4357507926997e-07,-1.9705391407688e-06,-3.6472262003296e-06,-4.427540452542e-06,-2.8995550038696e-06,2.0496328321147e-06,1.0179594136407e-05,1.8863544621772e-05,2.2824712110789e-05,1.547077135729e-05,-7.7887086885801e-06,-4.4923726641726e-05,-8.3463474968138e-05,-0.00010061381185766,-7.0119864923238e-05,2.3775740169601e-05,0.00016932039472207,0.00031591712093955,0.00037927891905749,0.00027032286802271,-5.5316125586783e-05,-0.00054487789414271,-0.0010229198973714,-0.0012227639033772,-0.00088731059690465,8.3040626388944e-05,0.0014965422568267,0.0028332646268673,0.0033716201371181,0.0024818022267037,-2.8495783745083e-06,-0.0035066390148758,-0.0067126165327578,-0.007951918839664,-0.0059188457481741,-0.00045152746682137,0.0070061321520732,0.013602991853321,0.016042198699608
458.005,-8.8640299432206e-08,-1.0341082973717e-07,-5.3061763375739e-08,9.9641180333722e-08,3.5341247643272e-07,6.2607171683209e-07,7.2991616562835e-07,4.033231419649e-07,-5.6748062598279e-07,-2.1386224701849e-06,-3.7830387831909e-06,-4.4035274158719e-06,-2.5803660979338e-06,2.7184797030504e-06,1.1061069753385e-05,1.9556051130553e-05,2.270981990916e-05,1.39484899086e-05,-1.0887356190871e-05,-4.8887132703252e-05,-8.6485346772074e-05,-0.00010013081759158,-6.3878782165303e-05,3.6098325780943e-05,0.00018460252392613,0.0003272048299287,0.00037749509063686,0.00024832433013745,-9.7387475488142e-05,-0.00059541879827612,-0.001059021808959,-0.001216987966995,-0.00082064100183962,0.0002063770163165,0.001639937346539,0.0029321598174875,0.0033552820726938,0.0023080733780893,-0.00031335872732324,-0.0038557361967537,-0.0069447172509035,-0.0079117210854906,-0.005529608536543,0.00021987913840168,0.0077355340483605,0.014069844943225,0.015956553453123
459.005,-9.1699173717597e-08,-1.0209491846101e-07,-4.3166080593471e-08,1.2034790946753e-07,3.8115120077113e-07,6.4734702599605e-07,7.2145810146163e-07,3.3957182571122e-07,-6.9739345858128e-07,-2.307867806889e-06,-3.9095657207519e-06,-4.3563806112485e-06,-2.2275034431299e-06,3.4178097333705e-06,1.1946162468271e-05,2.0199609120044e-05,2.248165491422e-05,1.2270159856888e-05,-1.4117925736963e-05,-5.2855253460803e-05,-8.928560876679e-05,-9.9171638102195e-05,-5.7018005678554e-05,4.8907414168419e-05,0.00019985677206806,0.00033763114055918,0.00037399266995225,0.00022421710947482,-0.00014098599797802,-0.00064571037319756,-0.0010922499663062,-0.001205887402725,-0.00074782357359473,0.00033378810943619,0.001782166618084,0.0030228285647943,0.0033247829170721,0.002118989147665,-0.00063309056520459,-0.004200851295934,-0.0071566157631894,-0.0078391962098023,-0.0051075187804356,0.00090894573533014,0.0084541748657319,0.01449414439191,0.015807568836174
