565.005,0.015763040877759,0.01563705353359,0.012373299365719,0.0072465635465902,0.0016893109652735,-0.0030542447319498,-0.0061654047478357,-0.0073452810279659,-0.0067724590411506,-0.0049615999358755,-0.0025764315164438,-0.0002502087483429,0.0015464621243845,0.0025705670382312,0.0028049404464996,0.0024060348005953,0.0016255025500225,0.0007301862459394,-6.0610749462605e-05,-0.0006105639387643,-0.0008735028322849,-0.0008782780023411,-0.0007009397455403,-0.0004342033740389,-0.0001620271128568,5.6307716583763e-05,0.0001917415377588,0.0002424420713817,0.0002255732408351,0.0001673601869572,9.4290415070818e-05,2.7127269156651e-05,-2.1790472207363e-05,-4.8421667367249e-05,-5.5046411267927e-05,-4.7529630342104e-05,-3.27247660102e-05,-1.657443697644e-05,-3.1047202603011e-06,5.7727690621361e-06,9.8987245841861e-06,1.0235435747041e-05,8.2160348098749e-06,5.2344804750713e-06,2.3427085091612e-06,1.4629443333307e-07,-1.1544232811142e-06
566.005,0.015462811098655,0.015877681274869,0.013003985104352,0.0080608593014126,0.0024810997011317,-0.0024453440741519,-0.0058277756553305,-0.0072905766768501,-0.0069491932995802,-0.005280141956794,-0.0029372016834488,-0.0005678518656414,0.0013276250830046,0.0024713920919061,0.0028153994189175,0.0024951552359496,0.001753543261468,0.0008596767283545,4.277388173477e-05,-0.0005475559646873,-0.0008524015560063,-0.0008911417698051,-0.0007348395003448,-0.0004755431838256,-0.0001997494385019,2.9046826294912e-05,0.0001773593438493,0.0002397847509989,0.0002313130485752,0.0001774409411485,0.0001050707120452,3.6053666289191e-05,-1.5982620575385e-05,-4.5869269810939e-05,-5.5121931037433e-05,-4.9252694039655e-05,-3.5109272691248e-05,-1.8852781680194e-05,-4.8205215589533e-06,4.7776253380533e-06,9.5609876484242e-06,1.0369557132816e-05,8.6037660165115e-06,5.6874807997872e-06,2.7337610779555e-06,4.139628341742e-07,-1.0183460363328e-06
567.005,0.015076350279259,0.016046191571936,0.013589585678203,0.0088616757323434,0.0032877426068563,-0.0018021402259949,-0.0054477781053727,-0.0071962401841056,-0.0070969285846944,-0.0055841449451366,-0.0032976766808761,-0.0008961424508324,0.0010921279912596,0.0023546061447206,0.0028113156419569,0.0025751287253554,0.0018783709872099,0.0009909774008831,0.0001512195565264,-0.0004782382017234,-0.0008254585503391,-0.0008997553450515,-0.0007665258832102,-0.0005165696023259,-0.0002385422647525,-3.9276113136196e-09,0.0001610849523646,0.0002355772596744,0.0002360700689863,0.0001871317056765,0.0001159386579165,4.5362347114946e-05,-9.6841938483987e-06,-4.2864008161769e-05,-5.4868519090821e-05,-5.0798403368079e-05,-3.7451536309983e-05,-2.1183076333325e-05,-6.6354252461855e-06,3.6762883663372e-06,9.1364116779267e-06,1.0448062853005e-05,8.9672351274606e-06,6.14048721716e-06,3.1392672209099e-06,7.0135178331361e-07,-8.6393354732291e-07
568.005,0.014603111806662,0.016139511172149,0.014125636222518,0.0096444023339721,0.0041055298210275,-0.001126801998632,-0.0050258758127519,-0.0070612857272559,-0.0072137593739575,-0.0058714070936598,-0.0036559106345274,-0.0012337594397273,0.0008405252669992,0.0022200620751541,0.002792048057,0.0026450875673911,0.0019991416638945,0.0011234475802453,0.000264374990008,-0.000402675221519,-0.0007925183985411,-0.0009038409630612,-0.0007956960491953,-0.0005570292049105,-0.0002782427246382,-3.0780397399437e-05,0.0001429005311549,0.0002297498937333,0.0002397550448105,0.0001963499939907,0.0001268346835876,5.5022205294845e-05,-2.9006609219999e-06,-3.9393430171904e-05,-5.4264937239597e-05,-5.2144663040548e-05,-3.9733897122645e-05,-2.3554453230882e-05,-8.5452834442493e-06,2.4677820382132e-06,8.6210765454879e-06,1.0466120427885e-05,9.3021577088178e-06,6.590526833306e-06,3.5577223214356e-06,1.0081763268263e-06,-6.9068480276881e-07
569.005,0.014042992842135,0.016154874222926,0.014607797168945,0.010404376726488,0.0049305677666982,-0.0004217463437869,-0.0045627758614121,-0.0068849119505841,-0.0072978764858409,-0.0061397322656547,-0.0040098917087895,-0.001579275542311,0.0005734843383322,0.0020677053915357,0.0027570119553337,0.0027041805454473,0.0021149943883862,0.0012564089841442,0.0003818446044012,-0.0003209707394422,-0.0007534522642312,-0.0009031324343277,-0.0008220454481709,-0.0005966578813621,-0.0003186734000547,-6.3204497984637e-05,0.000122798598397,0.0002222384920092,0.0002422797328378,0.0002050110473238,0.0001376952647177,6.4997962985403e-05,4.3591482793831e-06,-3.5447144719206e-05,-5.3290690990465e-05,-5.3269100594619e-05,-4.1937827975012e-05,-2.5955001667108e-05,-1.0545034989144e-05,1.151751282553e-06,8.0113577086583e-06,1.0418923563358e-05,9.6041044030882e-06,7.0344115365319e-06,3.9874143369877e-06,1.3339972518618e-06,-4.981852928323e-07
570.005,0.013396347459628,0.016089846435447,0.015031881857497,0.01113690864676,0.0057587946043702,0.0003103666068544,-0.0040594333082736,-0.0066665131100191,-0.0073475808038648,-0.0063869425565256,-0.0043575508491434,-0.0019311610058128,0.0002917865745668,0.0018975785243443,0.0027056848195759,0.0027515785804516,0.002225055621493,0.0013891478895277,0.0005031886846479,-0.0002332689560959,-0.0007081600067292,-0.0008973773268764,-0.0008452695491226,-0.0006351818363612,-0.0003596425811747,-9.7183888644088e-05,0.0001007826675449,0.000212985155873,0.0002435575079323,0.0002130282195842,0.0001484530694951,7.5250125702809e-05,1.2082880201859e-05,-3.1017023813035e-05,-5.1926210100307e-05,-5.4149190773301e-05,-4.4043993349119e-05,-2.8371771345309e-05,-1.2628672720054e-05,-2.7149015996794e-07,7.3039721462858e-06,1.030172610193e-05,9.8685194645258e-06,7.4687427108275e-06,4.4264190004541e-06,1.6782116953491e-06,-2.8611691102177e-07
571.005,0.012663997594787,0.01594234808849,0.015393884118674,0.011837304844913,0.0065859971367074,0.0010666400494433,-0.0035170545324013,-0.0064056894960593,-0.0073612968728976,-0.0066108912256994,-0.0046967711961492,-0.0022877881233495,-3.6724084567878e-06,0.0017098247331227,0.0026376120535467,0.0027864805049456,0.0023284436586322,0.0015209176027464,0.0006279238051899,-0.0001397557216996,-0.000656572229627,-0.0008863391770262,-0.000865065654865,-0.0006723187028645,-0.0004009446278877,-0.0001326117249556,7.6867860854585e-05,0.0002019389721221,0.0002435039927796,0.0002203133974417,0.0001590371396505,8.5734961214041e-05,2.0254507225938e-05,-2.609740318615e-05,-5.0153035120141e-05,-5.4762389296326e-05,-4.60323177604e-05,-3.0790782876692e-05,-1.4789214717114e-05,-1.8009129744277e-06,6.4960253734904e-06,1.0109878098186e-05,1.0090741556098e-05,7.889917750221e-06,4.8725961061828e-06,2.0400441407457e-06,-5.4267981319114e-08
572.005,0.011847241681531,0.015710675706919,0.015690005665613,0.012500894770072,0.0074078291129821,0.0018439485759381,-0.0029370992673061,-0.0061022570483038,-0.0073375862831235,-0.0068094759363511,-0.0050253981409321,-0.002647436490787,-0.0003118830958625,0.0015046915885398,0.0025524125613728,0.002808118929011,0.0024242733523816,0.001650941240981,0.0007555235381501,-4.0659507628201e-05,-0.0005986522466674,-0.0008697997166734,-0.0008811348005728,-0.0007077787673959,-0.0004423604365162,-0.0001693664863995,5.1081485831563e-05,0.0001890567342979,0.0002420377108362,0.0002267774550112,0.0001693731055685,9.6404504081495e-05,2.8854191143772e-05,-2.0685280067236e-05,-4.7954009090996e-05,-5.5086275760929e-05,-4.788206368327e-05,-3.3197045786419e-05,-1.7018679957838e-05,-3.4347269096663e-06,5.5850592929536e-06,9.8388639279267e-06,1.0266026833805e-05,8.2941384655498e-06,5.3235869901456e-06,2.4185378963492e-06,1.9745665024355e-07
573.005,0.010947860863572,0.015393522252444,0.015916683132613,0.013123056920722,0.0082198308712905,0.00263894780634,-0.0023212812599658,-0.0057562560770242,-0.0072751607553479,-0.0069806522362782,-0.0053412499871701,-0.0030082990100219,-0.0006317230983866,0.0012825339911171,0.0024497841358845,0.0028157661666932,0.0025116610696316,0.001778414822353,0.0008854194518488,6.3747830149501e-05,-0.000534397948754,-0.0008475611041659,-0.0008931837286688,-0.000741266305513,-0.000483658014553,-0.00020731188487,2.3463568875227e-05,0.0001743036577588,0.0002390807596689,0.0002323307422759,0.0001793834361763,0.0001072065874178,3.785816231534e-05,-1.4780506658135e-05,-4.5313473466025e-05,-5.5098705332805e-05,-4.9571919130565e-05,-3.5574584422436e-05,-1.930806886489e-05,-5.1703372231978e-06,4.5691006173107e-06,9.4843423194207e-06,1.0389574330012e-05,8.6774214687551e-06,5.7768133136279e-06,2.8125471524872e-06,4.6902552559802e-07
574.005,0.0099681226794353,0.014989995668577,0.016070614593721,0.013699245727449,0.0090174502466855,0.0034480855800845,-0.0016715675064869,-0.0053679590096593,-0.0071728948400444,-0.0071224472093565,-0.005642129179592,-0.0033684886322753,-0.000961958875344,0.0010438166893924,0.0023295086158553,0.0028087401898466,0.002589729863838,0.0019025106600934,0.0010170024071969,0.0001731505104079,-0.0004638435557415,-0.0008194481451678,-0.0009009269317411,-0.0007724810249164,-0.0005245931656226,-0.0002462968591064,-5.9326596474006e-06,0.000157654083611,0.0002345595015736,0.000236883606124,0.0001889877241067,0.0001180849033229,4.7238616274972e-05,-8.385977775067e-06,-4.2217467245231e-05,-5.4777968806511e-05,-5.108009495534e-05,-3.7906472135781e-05,-2.1647349217049e-05,-7.0043033555801e-06,3.4467095745695e-06,9.042188173765e-06,1.0456553632207e-05,9.0356106122825e-06,6.2294772589381e-06,3.2207297183016e-06,7.6027055744582e-07
575.005,0.0089107821317566,0.014499635626983,0.016148785393303,0.014225018828717,0.0097960646636162,0.004267614692022,-0.0009901760211798,-0.0049378770831469,-0.007029838141773,-0.0072329732234112,-0.0059258340540617,-0.0037260458302478,-0.0013012481736611,0.0007891162618385,0.002191456771357,0.0027864105747345,0.0026576148406847,0.00202238105405,0.0011496241579983,0.0002871885227606,-0.0003870612365944,-0.0007853104893021,-0.0009040887543128,-0.0008011196128536,-0.0005649102862811,-0.0002861556597769,-3.704033467157e-05,0.0001390921663982,0.0002284052680757,0.0002403469425881,0.0001981030064254,0.0001289790933764,5.6963629553772e-05,-1.507811054698e-06,-3.8653928222514e-05,-5.4102960530751e-05,-5.2384431882318e-05,-4.0174874069815e-05,-2.4025447891063e-05,-8.9323002710709e-06,2.2170285860295e-06,8.5085360193201e-06,1.0462134837372e-05,9.3643915525362e-06,6.6785632438831e-06,3.6415405417635e-06,1.0708771610977e-06
576.005,0.0077790800646011,0.013922428328806,0.016148493119829,0.014696064593835,0.010551004321507,0.005093607148746,-0.0002795721031567,-0.0044667659066329,-0.0068452269803437,-0.0073104416970625,-0.0061901710594899,-0.004078946783131,-0.0016481431970603,0.000519122528682,0.0020355928764752,0.0027482044052753,0.0027144686933179,0.0021371622706676,0.0012825992595819,0.000405457573675,-0.0003041625815279,-0.0007450247878102,-0.0009024055434485,-0.0008268773836362,-0.0006043432756414,-0.0003267080296195,-6.9778585789285e-05,0.0001186125402663,0.0002205550746263,0.0002426327785978,0.0002066441210019,0.0001398248704419,6.6997096465507e-05,5.8444819253095e-06,-3.4612895160107e-05,-5.3053353608221e-05,-5.3462517211103e-05,-4.2361098860168e-05,-2.6430248894446e-05,-1.0949082913607e-05,8.7983058431431e-07,7.8798249226647e-06,1.0401520744772e-05,9.6593084965718e-06,7.120841259118e-06,4.0732261189613e-06,1.4003746164708e-06
577.005,0.0065767387863808,0.013258819222025,0.016067371554283,0.015108229741514,0.011277576373018,0.0059219699112013,0.0004575369276352,-0.0039556298233049,-0.0066184954003818,-0.0073531768051957,-0.0064329673971074,-0.0044251122535297,-0.0020010945155949,0.0002346393618803,0.0018619789288472,0.0026936120955516,0.0027594673812193,0.0022459788003852,0.0014152072884654,0.0005275092946249,-0.0002152999098868,-0.0006984967969822,-0.0008956278373663,-0.0008494500212341,-0.0006426165581409,-0.0003677594826736,-0.0001040522323578,9.6220958165583e-05,0.0002109523415331,0.0002436548812581,0.0002145240983699,0.0001505541729131,7.7298688572531e-05,1.3657835304881e-05,-3.0086709623491e-05,-5.1609781692409e-05,-5.4291811064103e-05,-4.4445659507055e-05,-2.8848598137845e-05,-1.3048454237069e-05,-5.6443338192073e-07,7.1528446556371e-06,1.0269981231686e-05,9.9157831803078e-06,7.5528719288962e-06,4.5138199005222e-06,1.7481267460341e-06
578.005,0.0053079548904915,0.012509723504327,0.015903413425919,0.015457546897348,0.011971089985555,0.0067484620795719,0.0012182085448158,-0.0034057250048828,-0.0063492854417841,-0.0073596290401829,-0.0066520840180926,-0.0047624171303518,-0.0023584557216187,-6.3415136087624e-05,0.0016707784759739,0.0026221930931086,0.0027918159247712,0.0023479478791847,0.0015466953739431,0.0006528517235375,-0.0001206673977678,-0.0006456634117061,-0.000883522580444,-0.0008685354110501,-0.0006794462190671,-0.0004091016862177,-0.0001397515499197,7.1934898520556e-05,0.0001995476168982,0.0002433293923757,0.0002216545886836,0.0001610953523824,8.782383850399e-05,2.1915481107329e-05,-2.5070216131345e-05,-4.9754026615486e-05,-5.4849781979372e-05,-4.6408343637041e-05,-3.1266315380387e-05,-1.5223237276203e-05,-2.1145876301074e-06,6.3247828949453e-06,1.0062889737336e-05,1.0129136114492e-05,7.9710133911775e-06,4.9611388042169e-06,2.113322998904e-06
579.005,0.0039773892410012,0.011676534290523,0.015654991810381,0.01574026192935,0.012626882168043,0.0075687134664826,0.001999273391665,-0.0028185612176536,-0.0060374565849566,-0.0073283885438893,-0.006845428916204,-0.0050887006067017,-0.0027184888339786,-0.0003740091112885,0.0014622600090143,0.0025335814236668,0.0028107542856365,0.0024421842587955,0.0016762810405929,0.0007809500695056,-2.0502009751929e-05,-0.0005864946131564,-0.0008658753522552,-0.0008838355541114,-0.0007145412517162,-0.0004505129485649,-0.0001767521133352,4.5784133700699e-05,0.0001862992970826,0.0002415754856574,0.0002279463231249,0.0001713733955547,9.8523749740189e-05,3.0596815665347e-05,-1.9560959200765e-05,-4.746921099276e-05,-5.5114051572425e-05,-4.8228293322246e-05,-3.3668213762073e-05,-1.746525172924e-05,-3.7686868050521e-06,5.3932732076666e-06,9.7757617601786e-06,1.0294610121473e-05,8.3714300874614e-06,5.4127809432812e-06,2.4949700353835e-06
580.005,0.002590154106525,0.010761128333994,0.015320880008597,0.015952860897262,0.013240344236859,0.0083782444945942,0.0027973452212106,-0.0021959022048431,-0.0056830942867046,-0.0072581981238464,-0.0070109706479586,-0.0054017769567903,-0.0030793704477331,-0.0006959981189816,0.0012367998858,0.0024274910371932,0.0028155633012525,0.0025278052078335,0.0018031553587167,0.0009112277694362,8.4915780402624e-05,-0.0005209953144017,-0.0008424925975673,-0.0008950585560446,-0.0007476049142902,-0.0004917588153582,-0.0002149147218319,1.7811254552882e-05,0.0001711743399779,0.0002383160437083,0.0002333096088493,0.0001813101810527,0.0001093454339043,3.9677282074826e-05,-1.3559375798603e-05,-4.4739994860604e-05,-5.5062547911868e-05,-4.9884094571543e-05,-3.6038127313849e-05,-1.9765295524977e-05,-5.5239727291509e-06,4.356443552897e-06,9.4042952528112e-06,1.0407396171501e-05,8.7501035460578e-06,5.8661246797363e-06,2.8918839099672e-06
581.005,0.0011517974417266,0.0097658692030739,0.014900269749309,0.016092096448938,0.013806948787235,0.0091724873448036,0.0036088323933595,-0.0015397646365538,-0.0052865175252057,-0.0071479658658015,-0.0071467520090558,-0.005699446870893,-0.0034391986220653,-0.0010281269863585,0.0009948847461277,0.0023037209148047,0.002805570640039,0.0026039357239396,0.0019264863976838,0.001043067843885,0.0001952614946575,-0.0004492070875631,-0.0008132038435769,-0.0009019206823396,-0.0007783361938434,-0.0005325927764555,-0.0002540854109299,-1.1927854774357e-05,0.0001541489661477,0.000233478351664,0.0002376548562892,0.0001908247715689,0.0001202317770152,4.9128270447641e-05,-7.0689816461782e-06,-4.1552775317034e-05,-5.4673667171771e-05,-5.1353876550522e-05,-3.8358946808247e-05,-2.2113131845623e-05,-7.3768335670507e-06,3.212965007014e-06,8.9444127772172e-06,1.04626615119e-05,9.1028452347644e-06,6.3183291109213e-06,3.3026829541407e-06
582.005,-0.0003317156673905,0.0086936078256343,0.014392787563611,0.016155013495486,0.014322277029461,0.0099468082715409,0.0044299509126119,-0.000852415585451,-0.0048482852756507,-0.0069967772541839,-0.0072509037922088,-0.0059795093024706,-0.0037960004942919,-0.0013690323944213,0.0007371133839836,0.0021621598957544,0.002780156742356,0.0026697139348011,0.002045422975037,0.0011758145578038,0.0003101663950112,-0.0003712097561058,-0.0007778638900566,-0.0009041484705584,-0.0008064313737664,-0.0005727570848992,-0.0002940955559145,-4.3363597484965e-05,0.0001352093426991,0.0002269948039991,0.0002408931373514,0.0001998337416167,0.0001311216360525,5.8917037726454e-05,-9.6549767514813e-08,-3.7895888047818e-05,-5.3926443039475e-05,-5.2615420524986e-05,-4.0612664281357e-05,-2.4497482071886e-05,-9.3227657441595e-06,1.9621003976643e-06,8.3923052608959e-06,1.0455580065896e-05,9.425311550066e-06,6.7663360955404e-06,3.7257814631297e-06
583.005,-0.0018540243611881,0.0075476803282738,0.013798509186477,0.016138973996361,0.014782046342846,0.010696530992141,0.005256738980194,-0.0001363684938083,-0.0043692018418728,-0.0068039067118732,-0.0073216585483403,-0.0062397737767547,-0.0041477406029948,-0.0017172461923367,0.0004641980432377,0.0020027911837652,0.0027387607108387,0.0027242966637977,0.002159098692068,0.0013087753902874,0.0004292174802201,-0.0002871228358992,-0.0007363549575506,-0.0009014808893104,-0.0008315857004582,-0.0006119836888259,-0.0003347620711916,-7.6412305997949e-05,0.0001143522445714,0.0002188036207741,0.0002429367727576,0.0002082515409112,0.0001419499670674,6.9006648803993e-05,7.3477203784253e-06,-3.3759809536755e-05,-5.28007232714e-05,-5.3646278456763e-05,-4.2780426520376e-05,-2.6906025108407e-05,-1.1356339070188e-05,6.0375250987633e-07,7.7444771718455e-06,1.0381365060439e-05,9.7130209999809e-06,7.2068739227007e-06,4.1593842930443e-06
584.005,-0.0034083961166045,0.0063319031105025,0.013117971847894,0.016041680685995,0.015182137894775,0.011416961048033,0.0060850730245892,0.0006056223945911,-0.0038503209736112,-0.0065688284710451,-0.0073573642702622,-0.0064780731054242,-0.0044923298983485,-0.0020711994536693,0.0001769651055184,0.0018256964922498,0.0026808861124964,0.0027668651339395,0.0022666362443719,0.0014412233156741,0.0005519577469436,-0.000197106808841,-0.000688588778289,-0.0008936715330071,-0.0008534951439833,-0.0006499952765019,-0.0003758877094801,-0.0001109759506689,9.158568777262e-05,0.0002088495693036,0.000243699946487,0.0002159908931829,0.0001526479859399,7.9355940655757e-05,1.5250044882635e-05,-2.9137358677481e-05,-5.1277352701947e-05,-5.4423901110737e-05,-4.4842597769967e-05,-2.9325403535479e-05,-1.3471165528345e-05,-8.6148849318214e-07,6.9977929074312e-06,1.0235303823778e-05,9.9613736265548e-06,7.6364627236481e-06,4.601482476568e-06
585.005,-0.0049877535419774,0.0050505651089867,0.012352184324906,0.015861199575057,0.015518624167317,0.012103411026607,0.0069106851645078,0.0013705691558963,-0.0032929487039504,-0.0062912266878167,-0.0073564979155216,-0.0066922764474928,-0.0048276354127145,-0.0024292272797497,-0.000123644858575,0.0016310597884968,0.0026061066539084,0.00279663078176,0.002367151993677,0.0015723993965268,0.0006778867262447,-0.0001013642131114,-0.0006345086140945,-0.0008804908406326,-0.0008718582466445,-0.0006865064339528,-0.0004172614643699,-0.000146941920901,6.6929528975846e-05,0.0001970846869698,0.0002430993449815,0.0002229632299802,0.000163143362734,8.9919511147984e-05,2.3592910221855e-05,-2.4023896426351e-05,-4.9338361922158e-05,-5.4925775458569e-05,-4.6778831865169e-05,-3.1741237016963e-05,-1.5659872197715e-05,-2.4322988121148e-06,6.1495241690569e-06,1.0012794674176e-05,1.0165672701728e-05,8.0514217211379e-06,5.0498499663924e-06
586.005,-0.0065847037711565,0.0037084172222567,0.011502634635567,0.015595981061941,0.01578779622975,0.012751226524121,0.0077291820483627,0.0021552588704946,-0.0026986448469451,-0.0059710047149242,-0.0073176786830829,-0.0068803026522289,-0.0051514905595448,-0.0027895743510931,-0.0004365777010317,0.0014191705977089,0.0025140716899911,0.0028128411509187,0.0024597607850155,0.0017015156871012,0.0008064613051713,-1.405345123564e-07,-0.0005740911852502,-0.0008617283260245,-0.0008863780525378,-0.0007212249139148,-0.0004586590792998,-0.0001841828840101,4.0416025788938e-05,0.0001834690006499,0.0002410548184816,0.0002290791587641,0.00017336045044,0.0001006477341216,3.2354942701961e-05,-1.8417522062548e-05,-4.6967160756149e-05,-5.5129571087764e-05,-4.8568153948692e-05,-3.4138143374206e-05,-1.7914078780416e-05,-4.1065763117709e-06,5.1973980714056e-06,9.7093858008545e-06,1.0321148716894e-05,8.4478784055833e-06,5.5020416159412e-06
587.005,-0.0081915703542353,0.0023106588821858,0.010571295266468,0.015244879493688,0.015986190592202,0.013355812722013,0.008536065004379,0.0029562638706841,-0.0020692231014473,-0.0056082934487632,-0.0072396809569587,-0.0070401338158701,-0.0054617060236244,-0.0031504012232702,-0.0007606669938717,0.0011904268288732,0.0024045115261685,0.0028147858334693,0.0025435809910755,0.0018277584439228,0.0009370968418176,0.000106275116151,-0.0005073484940703,-0.000837194806463,-0.0008967641102855,-0.0007538530140599,-0.0004998436654919,-0.0002225567270055,1.2090351951643e-05,0.0001679712379956,0.0002374900615609,0.0002342489643306,0.0001832205487133,0.0001114868022773,4.1510794278178e-05,-1.2319264553243e-05,-4.4148735574831e-05,-5.5013295245027e-05,-5.0189051876091e-05,-3.6499767711454e-05,-2.0224380206295e-05,-5.881397793283e-06,4.1396457119923e-06,9.3208160172399e-06,1.0422985671933e-05,8.821779720253e-06,5.955392506522e-06
588.005,-0.0098004275250852,0.0008629217749453,0.0095606258371173,0.0148071710202,0.016110615473286,0.013912661441512,0.0093267514256213,0.0037699535429049,-0.0014067497136965,-0.0052034586697958,-0.0071214468288292,-0.0071698289801097,-0.005756081200708,-0.0035097913589713,-0.0010946360323221,0.0009453370858086,0.0022772424733585,0.002801802425073,0.0026177397633668,0.001950291638027,0.0010691685808236,0.0002175495540643,-0.0004343295267882,-0.0008067246157206,-0.0009027345402835,-0.000784089061642,-0.0005405664308186,-0.0002619065861905,-1.7988938313759e-05,0.0001505695255842,0.0002323333096367,0.0002383831423253,0.0001926422030261,0.0001223787992967,5.1031046522599e-05,-5.7332674592948e-06,-4.0869849399005e-05,-5.4555456060379e-05,-5.1619577353698e-05,-3.8808819949668e-05,-2.2580334785771e-05,-7.7529786660787e-06,2.9750509040467e-06,8.8430572448994e-06,1.0466349653872e-05,9.1689053298349e-06,6.4070187288118e-06
589.005,-0.011403136709016,-0.0006287492690634,0.0084735731169479,0.014282569591337,0.016158176313261,0.014417378534549,0.010096597304537,0.0045925076661726,-0.0007135406582808,-0.0047571072986001,-0.0069620981111144,-0.007267537896859,-0.0060324161397091,-0.0038657588832097,-0.0014371005600581,0.0006845224283965,0.0021321716150075,0.0027732824589012,0.0026813784676588,0.0020682607613041,0.0012020133747252,0.0003333053134465,-0.0003551218173463,-0.0007701777871364,-0.0009040181569548,-0.0008116290008926,-0.0005805675209737,-0.0003020609691919,-4.9749502563383e-05,0.0001312520687678,0.000225518047942,0.0002413929633295,0.000201541539442,0.0001332618025279,6.0882134499024e-05,1.3330342387727e-06,-3.7119243657868e-05,-5.3735233413909e-05,-5.2837456791416e-05,-4.1047121092676e-05,-2.4970458375946e-05,-9.7166354617633e-06,1.702998753506e-06,8.2723585643036e-06,1.0446419678621e-05,9.4848830375996e-06,6.8538197244931e-06
590.005,-0.01299138511746,-0.0021579181796997,0.0073135683240661,0.013671240953308,0.016126300363891,0.014865711462791,0.01084092082215,0.0054199312586178,7.8426954009379e-06,-0.004270092493687,-0.0067609477519215,-0.0073315147806519,-0.0062885239358104,-0.0042162570437225,-0.0017865722290922,0.0004087175509359,0.0019693012454715,0.0027286772815999,0.0027336582790172,0.0021807969172234,0.0013349317149087,0.0004531206954435,-0.0002698528567461,-0.0007274421917532,-0.0009003566356664,-0.0008361680786467,-0.0006195769736767,-0.0003428339736836,-8.3104864721807e-05,0.0001100178078712,0.0002169837291672,0.0002431910657102,0.0002098326350009,0.0001440700174455,7.1026292281999e-05,8.8687470628955e-06,-3.2887840385367e-05,-5.2532656820589e-05,-5.382021178567e-05,-4.3195658512167e-05,-2.7382225015994e-05,-1.1766751643106e-05,3.2352373932854e-07,7.6052916458848e-06,1.0358420751517e-05,9.7652064061908e-06,7.2924822908539e-06
591.005,-0.014556726260644,-0.0037177822920839,0.0060845216489553,0.012973814508589,0.01601276018682,0.015253576911082,0.011555026887867,0.0062480708941569,0.0007545994560754,-0.003743517521652,-0.0065175105637828,-0.0073601319673007,-0.0065222435182186,-0.00455918735366,-0.0021414628029118,0.0001187713467949,0.0017887329393689,0.0026675038334767,0.0027737659097062,0.0022870211840138,0.0014671900741687,0.0005765300826911,-0.0001786913317981,-0.0006784356161034,-0.0008915067131701,-0.0008574026228258,-0.0006573157859529,-0.0003840256066775,-0.0001179541376314,8.6877045248029e-05,0.0002066764956999,0.0002436920751358,0.0002174279234678,0.0001547339449559,8.142152182083e-05,1.685936341599e-05,-2.8168943556084e-05,-5.0928789620872e-05,-5.4545289077227e-05,-4.5234650496163e-05,-2.9802074474922e-05,-1.3896747170324e-05,-1.1626430643437e-06,6.8387973518801e-06,1.0197659083701e-05,1.0005254625713e-05,7.7194863471954e-06
592.005,-0.016090622193962,-0.0053011996607781,0.0047908139611789,0.012191392912514,0.015815695893948,0.015577088276894,0.012234232517053,0.0070726324413727,0.0015236966394486,-0.003178738335234,-0.0062315131791594,-0.0073518933950527,-0.0067314527718203,-0.0048924093886423,-0.0025000891072805,-0.0001843531689688,0.0015906712121202,0.0025893502940599,0.0028009194412344,0.0023860492361564,0.0015980235610274,0.0007030245312467,-8.1848177404733e-05,-0.0006231077638525,-0.0008772424096526,-0.0008750319075413,-0.0006934970938189,-0.00042542220782,-0.0001541818190625,6.1852037581118e-05,0.0001945499021372,0.0002428132483583,0.0002242386359544,0.0001651805824704,9.2021586799493e-05,2.5286619155948e-05,-2.2958438185384e-05,-4.8905918676289e-05,-5.4990199754493e-05,-4.7143620259223e-05,-3.2215427137984e-05,-1.6099052293217e-05,-2.7540280052579e-06,5.9702332763133e-06,9.9595593817795e-06,1.020031466029e-05,8.1311125569298e-06
593.005,-0.017584487299191,-0.0069007189543981,0.0034372856725736,0.011325559289555,0.015533635966046,0.015832582873456,0.01287389292512,0.0078892001667069,0.0023118781607446,-0.0025773648004324,-0.0059029031473101,-0.0073054478225741,-0.0069140819277403,-0.0052137512052387,-0.0028606787287434,-0.0004995796045574,0.0013754267327556,0.0024938815533599,0.0028143742299378,0.0024769962078154,0.0017266388840348,0.0008320526493662,2.0422573077589e-05,-0.0005614421652142,-0.0008573572597476,-0.000888760097709,-0.0007278274629477,-0.0004667969796509,-0.000191657666512,3.4977547728993e-05,0.0001805656334921,0.000240475138573,0.0002301752756644,0.0001753336594986,0.0001027760330794,3.4128366125119e-05,-1.7254985746087e-05,-4.6447748680564e-05,-5.5132667395454e-05,-4.890147956185e-05,-3.4606706637091e-05,-1.8365086041233e-05,-4.4483705087441e-06,4.9974219673324e-06,9.6397041077729e-06,1.0345605690643e-05,8.5234518932383e-06
